fecha,valor,max_abs,min_abs,completo_mediciones,completo_umbral
2019/01/01,33.808970,38.281578,29.060986,100.0,100.0
2019/01/02,35.307939,46.032116,28.703302,100.0,100.0
2019/01/03,34.664549,37.645653,30.412239,100.0,100.0
2019/01/04,33.701585,37.645653,30.372496,100.0,100.0
2019/01/05,32.893458,36.095604,29.935324,100.0,100.0
2019/01/06,32.829980,36.214840,29.696867,100.0,100.0
2019/01/07,32.929605,35.578926,29.657124,100.0,100.0
2019/01/08,32.309706,34.505825,30.809669,100.0,100.0
2019/01/09,30.608471,33.631458,28.703302,100.0,100.0
2019/01/10,30.129070,30.809669,28.623816,100.0,100.0
2019/01/11,30.867925,48.416981,28.822529,100.0,100.0
2019/01/12,33.202075,43.170326,28.464848,100.0,100.0
2019/01/13,35.796978,38.718777,31.445560,100.0,100.0
2019/01/14,33.586208,37.725143,30.650696,100.0,100.0
2019/01/15,35.087673,46.707825,30.412239,100.0,100.0
2019/01/16,32.615530,36.532795,29.577639,100.0,100.0
2019/01/17,31.116313,34.505825,29.060986,100.0,100.0
2019/01/18,29.239551,29.935324,28.385363,100.0,100.0
2019/01/19,30.441775,32.439148,28.226393,100.0,100.0
2019/01/20,32.273284,42.971596,30.134037,100.0,100.0
2019/01/21,30.301843,31.525045,28.623816,100.0,100.0
2019/01/22,28.841574,29.935324,27.272581,100.0,100.0
2019/01/23,28.026855,31.048128,26.279036,100.0,100.0
2019/01/24,28.735055,35.181480,26.994389,100.0,100.0
2019/01/25,30.018743,43.528049,26.279036,100.0,100.0
2019/01/26,28.875018,38.917503,25.881618,100.0,100.0
2019/01/27,32.214563,38.639282,26.239294,100.0,100.0
2019/01/28,30.227633,34.068642,26.596970,100.0,100.0
2019/01/29,32.347287,46.230854,27.789228,100.0,100.0
2019/01/30,31.082923,39.632923,28.345621,100.0,100.0
2019/01/31,29.612425,34.426338,27.590517,100.0,100.0
2019/02/01,31.486153,34.823780,28.027681,100.0,100.0
2019/02/02,31.635470,34.863525,28.107166,100.0,100.0
2019/02/03,31.448070,41.421490,28.822529,100.0,100.0
2019/02/04,29.745166,30.491724,28.941755,100.0,100.0
2019/02/05,32.665773,36.652031,28.981499,100.0,100.0
2019/02/06,35.458367,45.992371,28.146910,100.0,100.0
2019/02/07,31.719937,41.461235,28.107166,100.0,100.0
2019/02/08,30.110034,40.109871,29.021242,100.0,100.0
2019/02/09,29.649121,30.094294,29.100727,100.0,100.0
2019/02/10,29.625661,30.610952,28.941755,100.0,100.0
2019/02/11,29.861635,31.246843,28.902014,100.0,100.0
2019/02/12,32.989013,45.793633,29.299438,100.0,100.0
2019/02/13,35.489013,40.547077,29.140469,100.0,100.0
2019/02/14,35.694914,40.547077,28.186649,100.0,100.0
2019/02/15,33.017453,39.195721,26.795677,100.0,100.0
2019/02/16,32.838336,39.513687,27.113613,100.0,100.0
2019/02/17,33.349756,39.593178,26.755936,100.0,100.0
